"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Iraq",1985,22.6,1444950,86072,1358878,15555807,"Asia",99,"IRQ",3112.99576359636
"Iraq",1986,22.799999,1471237,87952,1383285,15909764,"Asia",100,"IRQ",2970.78675265279
"Iraq",1987,23.1,1498230,89733,1408497,16257072,"Asia",100,"IRQ",3492.2766872403
"Iraq",1988,23.299999,1529116,91643,1437473,16612319,"Asia",101,"IRQ",3773.37541670325
"Iraq",1989,23.4,1565433,93565,1471868,16994942,"Asia",101,"IRQ",3873.61930884324
"Iraq",1990,23.4,1610652,95715,1514937,17419113,"Asia",102,"IRQ",10356.9030475966
"Iraq",1991,23.200001,1661960,98071,1563889,17889457,"Asia",101,"IRQ",22.7953453066678
"Iraq",1992,23,1722332,100709,1621623,18402740,"Asia",99,"IRQ",30.0863870093235
"Iraq",1993,22.700001,1791000,103849,1687151,18955087,"Asia",99,"IRQ",54.4415797791851
"Iraq",1994,22.4,1865073,107014,1758059,19539348,"Asia",99,"IRQ",204.27238834977
"Iraq",1995,22.1,1942833,110362,1832471,20149342,"Asia",100,"IRQ",639.923124443079
"Iraq",1996,21.799999,2026502,114157,1912345,20783073,"Asia",98,"IRQ",502.028675997178
"Iraq",1997,21.700001,2098730,118469,1980261,21439579,"Asia",98,"IRQ",968.529142124456
"Iraq",1998,21.700001,2176590,122494,2054097,22114330,"Asia",95,"IRQ",932.309730579333
"Iraq",1999,21.700001,2256602,126517,2130084,22802061,"Asia",94,"IRQ",1617.46789396885
"Iraq",2000,21.700001,2334450,130614,2203837,23497589,"Asia",94,"IRQ",2058.26440082449
"Iraq",2001,21.700001,2411113,135143,2275970,24208178,"Asia",94,"IRQ",1494.38880236281
"Iraq",2002,21.700001,2482521,140092,2342429,24931922,"Asia",94,"IRQ",1320.73470598956
"Iraq",2003,21.6,2542699,145774,2396925,25644503,"Asia",93,"IRQ",854.825280833723
"Iraq",2004,21.799999,2574838,154573,2420265,26313838,"Asia",95,"IRQ",1391.96348940291
"Iraq",2005,22,2605820,165197,2440623,26922279,"Asia",93,"IRQ",1855.52234835917
"Iraq",2006,22.200001,2640375,176906,2463469,27448124,"Asia",94,"IRQ",2373.20944765192
"Iraq",2007,22.200001,2704780,185727,2519054,27911242,"Asia",94,"IRQ",3182.8413509962
"Iraq",2008,22.1,2779267,194082,2585185,28385739,"Asia",94,"IRQ",4636.63932484705
"Iraq",2009,21.9,2866243,201869,2664374,28973157,"Asia",94,"IRQ",3853.82862013793
"Iraq",2010,21.799999,2967864,209292,2758571,29741977,"Asia",94,"IRQ",4657.28026921588
"Iraq",2011,21.700001,3085341,216618,2868723,30725305,"Asia",94,"IRQ",6045.4945669195
"Iraq",2012,21.6,3216218,223807,2992412,31890012,"Asia",95,"IRQ",6836.07399513338
"Ireland",1980,18.5,808287,365523,442764,3412800,"Europe",20,"IRL",6372.43777545453
"Ireland",1981,18.4,823828,375803,448026,3453000,"Europe",20,"IRL",5986.1541089392
"Ireland",1982,18.299999,836863,385750,451112,3485800,"Europe",19,"IRL",6160.63829313723
"Ireland",1983,18.200001,847825,394802,453023,3510600,"Europe",19,"IRL",5915.24177164341
"Ireland",1984,18.299999,855070,401808,453262,3532423,"Europe",19,"IRL",5692.02738597285
"Ireland",1985,18.5,856344,405575,450770,3538082,"Europe",21,"IRL",6011.7355464232
"Ireland",1986,18.799999,851334,405890,445444,3539690,"Europe",21,"IRL",8112.17136316453
"Ireland",1987,19.1,841643,403179,438464,3540057,"Europe",21,"IRL",9581.91308572415
"Ireland",1988,19.5,832733,400582,432150,3524949,"Europe",21,"IRL",10715.8702780539
"Ireland",1989,19.9,825052,398929,426122,3511009,"Europe",21,"IRL",11175.816603647
"Ireland",1990,20.200001,817899,397130,420770,3513974,"Europe",21,"IRL",14031.3025675469
"Ireland",1991,20.4,817599,398042,419557,3534235,"Europe",26,"IRL",14087.2074393708
"Ireland",1992,20.6,822541,400093,422448,3558430,"Europe",26,"IRL",15714.3847487231
"Ireland",1993,20.799999,828488,402821,425667,3576261,"Europe",23,"IRL",14657.0615549805
"Ireland",1994,20.9,833873,404368,429506,3590386,"Europe",25,"IRL",15902.9296755168
"Ireland",1995,21.1,837045,404048,432997,3608841,"Europe",25,"IRL",19158.4564773907
"Ireland",1996,21.4,835822,400396,435427,3637510,"Europe",26,"IRL",20835.8977130847
"Ireland",1997,21.799999,830063,394591,435471,3674171,"Europe",27,"IRL",22551.1139134126
"Ireland",1998,22.299999,821895,388674,433221,3712696,"Europe",26,"IRL",24294.8547674007
"Ireland",1999,22.700001,811688,383102,428586,3754786,"Europe",29,"IRL",26329.2144309164
"Ireland",2000,23.299999,797618,379270,418348,3805174,"Europe",31,"IRL",26269.1816173107
"Ireland",2001,24,785156,376714,408442,3866243,"Europe",37,"IRL",28257.9385906922
"Ireland",2002,24.6,774275,375072,399204,3931947,"Europe",41,"IRL",32550.2790713604
"Ireland",2003,25.200001,764167,373244,390922,3996521,"Europe",43,"IRL",41112.7482190841
"Ireland",2004,25.6,760320,373170,387150,4070262,"Europe",43,"IRL",47666.5470766131
"Ireland",2005,25.700001,767091,376813,390278,4159914,"Europe",42,"IRL",50914.0312860651
"Ireland",2006,25.4,790316,387375,402941,4273591,"Europe",41,"IRL",54283.6817843499
"Ireland",2007,24.799999,817333,400487,416846,4398942,"Europe",37,"IRL",61318.4660269932
"Ireland",2008,24.4,832745,410093,422652,4489544,"Europe",37,"IRL",61103.5134659875
"Ireland",2009,24.200001,838266,415398,422868,4535375,"Europe",38,"IRL",51927.2309630852
"Ireland",2010,23.9,849563,421769,427794,4560155,"Europe",37,"IRL",48607.9405162216
"Ireland",2011,23.5,859813,427871,431942,4580084,"Europe",36,"IRL",52108.8332296784
"Ireland",2012,23.200001,868872,433431,435441,4599533,"Europe",36,"IRL",49028.827394212
"Israel",1995,20.200001,1040952,450666,590286,5545000,"Asia",48,"ISR",18143.4991019849
"Israel",1996,19.799999,1059797,462365,597432,5692000,"Asia",49,"ISR",19357.109349265
"Israel",1997,19.6,1070277,467284,602993,5836000,"Asia",51,"ISR",19663.0384169881
"Israel",1998,19.5,1074406,468508,605898,5971000,"Asia",51,"ISR",19427.07798622
"Israel",1999,19.5,1073864,465449,608415,6125000,"Asia",52,"ISR",19129.1947903156
"Israel",2000,19.6,1053877,447612,606265,6289000,"Asia",56,"ISR",21061.4822833993
"Israel",2001,19.9,1034313,427424,606889,6439000,"Asia",59,"ISR",20316.2480483237
"Israel",2002,20.299999,1016281,406709,609572,6570000,"Asia",61,"ISR",18439.6461555058
"Israel",2003,20.700001,1001763,388117,613646,6689700,"Asia",62,"ISR",18991.3798529841
"Israel",2004,20.9,997843,377164,620679,6809000,"Asia",64,"ISR",19910.6106710093
"Israel",2005,21,997517,368392,629125,6930100,"Asia",66,"ISR",20585.1386127162
"Israel",2006,20.9,1002286,362241,640044,7053700,"Asia",67,"ISR",21853.140239801
"Israel",2007,20.799999,1009833,357990,651843,7180100,"Asia",67,"ISR",24952.5475909074
"Israel",2008,20.5,1019551,355502,664049,7308800,"Asia",69,"ISR",29650.7702509045
"Israel",2009,20.299999,1032078,355355,676723,7485600,"Asia",67,"ISR",27780.4637181529
"Israel",2010,19.9,1049044,363040,686004,7623600,"Asia",69,"ISR",30780.0238155167
"Israel",2011,19.4,1062629,371071,691558,7765800,"Asia",70,"ISR",33775.5120004457
"Israel",2012,18.9,1073768,379112,694656,7910500,"Asia",72,"ISR",32667.6068723254
"Italy",1980,20.700001,13851670,4683180,9168490,56433883,"Europe",18,"ITA",8456.91897443827
"Italy",1981,20.299999,13993964,4854939,9139025,56501675,"Europe",18,"ITA",7622.83332844583
"Italy",1982,20.1,14007427,4993272,9014155,56543548,"Europe",17,"ITA",7556.52343693203
"Italy",1983,19.9,13996183,5119422,8876761,56564074,"Europe",16,"ITA",7832.5753867885
"Italy",1984,19.799999,13956424,5226255,8730169,56576718,"Europe",16,"ITA",7739.71528361795
"Italy",1985,19.700001,13900456,5318579,8581877,56593071,"Europe",17,"ITA",7990.68656551182
"Italy",1986,19.5,13856489,5410493,8445995,56596155,"Europe",18,"ITA",11315.0151767923
"Italy",1987,19.299999,13850692,5512402,8338290,56601931,"Europe",18,"ITA",14234.7286380474
"Italy",1988,19.1,13862257,5619609,8242647,56629288,"Europe",18,"ITA",15744.6612635428
"Italy",1989,18.799999,13866043,5680460,8185583,56671781,"Europe",17,"ITA",16386.6622120866
"Italy",1990,18.700001,13804637,5657413,8147224,56719240,"Europe",16,"ITA",20825.7842228307
"Italy",1991,18.799999,13594920,5517138,8077781,56758521,"Europe",15,"ITA",21956.5297707332
"Italy",1992,19,13372748,5383661,7989087,56797087,"Europe",20,"ITA",23243.4745277206
"Italy",1993,19.299999,13121678,5257804,7863874,56831821,"Europe",24,"ITA",18738.7638969132
"Italy",1994,19.700001,12854833,5139238,7715595,56843400,"Europe",28,"ITA",19337.6308996383
"Italy",1995,20.1,12577003,5031162,7545841,56844303,"Europe",30,"ITA",20664.5522701724
"Italy",1996,20.6,12247409,4889074,7358335,56860281,"Europe",34,"ITA",23081.6046757702
"Italy",1997,21.200001,11931368,4758674,7172694,56890372,"Europe",35,"ITA",21829.3458226222
"Italy",1998,21.6,11691063,4675834,7015229,56906744,"Europe",39,"ITA",22318.1373007109
"Italy",1999,21.799999,11533946,4650642,6883304,56916317,"Europe",40,"ITA",21997.6243155313
"Italy",2000,21.9,11445640,4679563,6766077,56942108,"Europe",40,"ITA",20087.5919858794
"Italy",2001,21.799999,11418642,4722484,6696158,56974100,"Europe",41,"ITA",20483.2159949974
"Italy",2002,21.700001,11385408,4727190,6658218,57059007,"Europe",39,"ITA",22270.1441234282
"Italy",2003,21.799999,11366144,4701392,6664752,57313203,"Europe",37,"ITA",27465.6752987224
"Italy",2004,21.799999,11360428,4679918,6680510,57685327,"Europe",36,"ITA",31259.7164954309
"Italy",2005,21.799999,11311751,4643681,6668070,57969484,"Europe",34,"ITA",32043.1403684119
"Italy",2006,21.799999,11265664,4633788,6631876,58143979,"Europe",34,"ITA",33501.6581673044
"Italy",2007,21.6,11283812,4685507,6598305,58438310,"Europe",33,"ITA",37822.6652377427
"Italy",2008,21.299999,11359546,4793751,6565795,58826731,"Europe",33,"ITA",40778.3427367209
"Italy",2009,21,11486787,4951011,6535776,59095365,"Europe",32,"ITA",37079.7586704546
"Italy",2010,20.700001,11548631,5072012,6476619,59277417,"Europe",33,"ITA",36000.5201179254
"Italy",2011,20.4,11602426,5166169,6436257,59379449,"Europe",33,"ITA",38599.0622070322
"Italy",2012,20,11659468,5236818,6422651,59539717,"Europe",33,"ITA",35053.5262442572
"Jamaica",1980,17.700001,190595,41742,148852,2162839,"North America",103,"JAM",1238.83906903798
"Jamaica",1981,17.6,196392,42874,153518,2196921,"North America",102,"JAM",1356.0166307174
"Jamaica",1982,17.6,201835,43983,157852,2234062,"North America",102,"JAM",1474.2354009982
"Jamaica",1983,17.6,206919,45067,161852,2271735,"North America",101,"JAM",1593.18499767422
"Jamaica",1984,17.6,211787,46142,165645,2306367,"North America",101,"JAM",1029.13671479523
"Jamaica",1985,17.5,216469,47189,169280,2335510,"North America",100,"JAM",899.256757502197
"Jamaica",1986,17.4,220820,48190,172630,2358165,"North America",99,"JAM",1168.09730286139
"Jamaica",1987,17.1,224874,49187,175686,2375400,"North America",97,"JAM",1383.76170401447
"Jamaica",1988,16.9,228921,50197,178724,2389415,"North America",97,"JAM",1602.19582407324
"Jamaica",1989,16.6,232936,51211,181725,2403464,"North America",97,"JAM",1832.75890915689
"Jamaica",1990,16.299999,236905,52204,184701,2419901,"North America",98,"JAM",1897.69088378902
"Jamaica",1991,16.1,240977,53171,187806,2439329,"North America",98,"JAM",1683.33143101607
"Jamaica",1992,15.8,245535,54374,191162,2461047,"North America",96,"JAM",1436.56748116033
"Jamaica",1993,15.6,250169,55587,194582,2484583,"North America",95,"JAM",2189.52829234268
"Jamaica",1994,15.4,254808,56785,198023,2509042,"North America",95,"JAM",2173.16584793442
"Jamaica",1995,15.1,259237,57857,201380,2533705,"North America",95,"JAM",2596.01012142309
"Jamaica",1996,14.9,263635,58729,204906,2558631,"North America",95,"JAM",2889.78111919213
"Jamaica",1997,14.9,265595,57393,208202,2583914,"North America",93,"JAM",3250.89530611178
"Jamaica",1998,14.8,267715,56083,211632,2608874,"North America",94,"JAM",3368.19471635465
"Jamaica",1999,14.8,269899,54862,215037,2632677,"North America",93,"JAM",3375.6749752788
"Jamaica",2000,14.7,272223,53728,218495,2654698,"North America",93,"JAM",3392.12387809462
"Jamaica",2001,14.7,272738,50838,221900,2674706,"North America",93,"JAM",3437.65551653148
"Jamaica",2002,14.8,273101,47818,225283,2692843,"North America",92,"JAM",3609.20333117426
"Jamaica",2003,14.8,273510,44894,228616,2709438,"North America",92,"JAM",3480.5116649541
"Jamaica",2004,14.9,273909,42189,231720,2725017,"North America",91,"JAM",3733.7986713285
"Jamaica",2005,15,274307,39754,234553,2740000,"North America",91,"JAM",4103.6016371324
"Jamaica",2006,15.1,274729,37721,237007,2754414,"North America",91,"JAM",4331.29205282124
"Jamaica",2007,15.1,275387,36159,239229,2768229,"North America",91,"JAM",4623.74789719712
"Jamaica",2008,15.2,276860,35164,241695,2781869,"North America",92,"JAM",4928.12640901515
"Jamaica",2009,15.2,280038,35732,244306,2795839,"North America",92,"JAM",4335.17841077413
"Jamaica",2010,15.2,283940,36607,247333,2810464,"North America",92,"JAM",4704.04775962425
"Jamaica",2011,15.1,288520,37618,250902,2825932,"North America",90,"JAM",5111.46598710697
"Jamaica",2012,15.1,293371,38694,254677,2842128,"North America",89,"JAM",5209.85926362567
"Japan",1980,23.200001,32604675,5945829,26658847,116807000,"Asia",6,"JPN",9463.35385519596
"Japan",1981,23.299999,32881547,6044452,26837095,117661000,"Asia",6,"JPN",10360.1782674787
"Japan",1982,23.4,33034692,6108327,26926365,118480000,"Asia",6,"JPN",9575.60771340783
"Japan",1983,23.700001,33058594,6120127,26938468,119307000,"Asia",6,"JPN",10421.2124356394
"Japan",1984,24.1,32973653,6079921,26893733,120083000,"Asia",8,"JPN",10978.9198054992
"Japan",1985,24.5,32780073,5984073,26796001,120837000,"Asia",8,"JPN",11576.6921126865
"Japan",1986,24.799999,32535135,5853122,26682012,121482000,"Asia",8,"JPN",17113.2623242419
"Japan",1987,25.200001,32300525,5714533,26585993,122069000,"Asia",9,"JPN",20748.9909244528
"Japan",1988,25.4,32076845,5574837,26502007,122578000,"Asia",9,"JPN",25059.0074334621
"Japan",1989,25.5,31912515,5473987,26438528,123069000,"Asia",10,"JPN",24822.7755670655
"Japan",1990,25.5,31788630,5416167,26372461,123478000,"Asia",10,"JPN",25371.4641705246
"Japan",1991,25.4,31744940,5398573,26346366,123964000,"Asia",11,"JPN",28915.0082048082
"Japan",1992,25.299999,31769622,5425127,26344491,124425000,"Asia",10,"JPN",31414.9846370412
"Japan",1993,25.200001,31898008,5544186,26353823,124829000,"Asia",10,"JPN",35681.9639422506
"Japan",1994,25,32146831,5766990,26379840,125178000,"Asia",10,"JPN",39933.5150564874
"Japan",1995,24.700001,32410758,6034052,26376708,125472000,"Asia",9,"JPN",44197.6191013908
"Japan",1996,24.5,32566293,6292183,26274112,125757000,"Asia",8,"JPN",39150.0396308089
"Japan",1997,24.299999,32585577,6530313,26055264,126057000,"Asia",8,"JPN",35638.2319556941
"Japan",1998,24.200001,32517742,6706284,25811458,126400000,"Asia",8,"JPN",32423.7556133801
"Japan",1999,24.200001,32308596,6817047,25491550,126631000,"Asia",8,"JPN",36610.1683163197
"Japan",2000,24.299999,31892212,6853800,25038412,126843000,"Asia",12,"JPN",39169.3595701504
"Japan",2001,24.299999,31424426,6868102,24556325,127149000,"Asia",14,"JPN",34406.1824638092
"Japan",2002,24.299999,30879089,6874037,24005050,127445000,"Asia",13,"JPN",32820.7936433254
"Japan",2003,24.4,30197949,6856412,23341538,127718000,"Asia",14,"JPN",35387.0374203599
"Japan",2004,24.5,29320089,6754308,22565781,127761000,"Asia",14,"JPN",38298.9801712303
"Japan",2005,24.6,28324362,6585747,21738616,127773000,"Asia",15,"JPN",37812.8950199948
"Japan",2006,24.700001,27321613,6380069,20941546,127854000,"Asia",23,"JPN",35991.546002862
"Japan",2007,24.700001,26385884,6162435,20223449,128001000,"Asia",28,"JPN",35779.0245416427
"Japan",2008,24.700001,25458946,5935558,19523390,128063000,"Asia",31,"JPN",39876.3039685725
"Japan",2009,24.799999,24679031,5734113,18944919,128047000,"Asia",33,"JPN",41308.9968370512
"Japan",2010,24.6,24043328,5571698,18471631,128070000,"Asia",36,"JPN",44968.1562349739
"Japan",2011,24.299999,23613298,5463013,18150286,127833000,"Asia",39,"JPN",48760.0789494211
"Japan",2012,23.799999,23340781,5391231,17949549,127629000,"Asia",40,"JPN",49145.2804308193
"Jordan",1980,26.6,340082,53769,286313,2377997,"Asia",67,"JOR",1644.25645833139
"Jordan",1981,25.6,345571,54247,291324,2464870,"Asia",68,"JOR",1778.87078427025
"Jordan",1982,24.6,355721,55267,300454,2563525,"Asia",69,"JOR",1825.83254537659
"Jordan",1983,23.700001,369695,56853,312842,2671413,"Asia",72,"JOR",1841.87454400042
"Jordan",1984,22.9,383350,58399,324952,2784457,"Asia",72,"JOR",1783.72659840102
"Jordan",1985,22.299999,395722,59803,335919,2900055,"Asia",73,"JOR",1721.97740874591
"Jordan",1986,21.9,404283,60750,343534,3015294,"Asia",73,"JOR",2122.97043008078
"Jordan",1987,21.5,411187,61584,349603,3131800,"Asia",74,"JOR",2157.09787142764
"Jordan",1988,21.200001,420609,62927,357682,3256552,"Asia",75,"JOR",1927.55940492042
"Jordan",1989,21,438589,65459,373130,3399333,"Asia",76,"JOR",1241.6980052325
"Jordan",1990,20.799999,466896,69359,397538,3565888,"Asia",74,"JOR",1166.61093041413
"Jordan",1991,20.5,507773,75101,432672,3760493,"Asia",74,"JOR",1155.23423578046
"Jordan",1992,19.9,555922,81734,474188,3977667,"Asia",73,"JOR",1335.28751083808
"Jordan",1993,19.299999,607269,88925,518345,4201559,"Asia",67,"JOR",1334.228922068
"Jordan",1994,18.799999,653845,95489,558356,4410357,"Asia",65,"JOR",1414.33891094178
"Jordan",1995,18.4,690005,100811,589193,4588842,"Asia",66,"JOR",1466.04451241078
"Jordan",1996,18,715497,105043,610453,4732848,"Asia",65,"JOR",1463.88796732198
"Jordan",1997,17.700001,730527,106926,623601,4848536,"Asia",67,"JOR",1494.51062660118
"Jordan",1998,17.4,739361,108213,631148,4943975,"Asia",67,"JOR",1600.39793131688
"Jordan",1999,17.200001,746011,109539,636472,5031754,"Asia",67,"JOR",1619.53586460708
"Jordan",2000,16.9,754351,111460,642891,5122495,"Asia",68,"JOR",1651.6217976912
"Jordan",2001,16.6,763991,113936,650054,5217328,"Asia",68,"JOR",1720.36142731527
"Jordan",2002,16.4,774338,116515,657823,5317514,"Asia",69,"JOR",1802.05506415969
"Jordan",2003,16.1,786644,118183,668461,5434036,"Asia",70,"JOR",1876.25933833432
"Jordan",2004,15.8,804496,120786,683710,5580241,"Asia",67,"JOR",2044.96372271857
"Jordan",2005,15.5,829977,124519,705458,5765639,"Asia",65,"JOR",2183.39464250953
"Jordan",2006,15.1,864788,129582,735206,5991547,"Asia",65,"JOR",2513.02873201623
"Jordan",2007,14.7,908328,136034,772295,6255290,"Asia",61,"JOR",2735.37876694903
"Jordan",2008,14.2,960498,145496,815003,6556473,"Asia",59,"JOR",3455.76995322946
"Jordan",2009,13.8,1017355,156084,861271,6893258,"Asia",59,"JOR",3559.69210151978
"Jordan",2010,13.4,1074351,165824,908527,7261541,"Asia",59,"JOR",3736.64546207921
"Jordan",2011,13.1,1133394,175960,957434,7662858,"Asia",58,"JOR",3852.89002548782
"Jordan",2012,12.9,1193396,186134,1007262,8089963,"Asia",59,"JOR",3910.34689406377
"Kazakhstan",1990,23.700001,2319204,891450,1427754,16348000,"Asia",68,"KAZ",1647.46324337761
"Kazakhstan",1991,23.6,2324239,903105,1421133,16451711,"Asia",69,"KAZ",1514.92309359658
"Kazakhstan",1992,23.6,2316412,909143,1407269,16439095,"Asia",70,"KAZ",1515.73765903177
"Kazakhstan",1993,23.6,2295022,907831,1387191,16380672,"Asia",73,"KAZ",1429.07817700902
"Kazakhstan",1994,23.6,2259664,898232,1361432,16145766,"Asia",74,"KAZ",1316.18362895297
"Kazakhstan",1995,23.700001,2211099,877317,1333782,15816243,"Asia",74,"KAZ",1288.18851938364
"Kazakhstan",1996,23.799999,2153301,844706,1308594,15578227,"Asia",74,"KAZ",1350.30567027224
"Kazakhstan",1997,24.6,2045647,704841,1340807,15334405,"Asia",76,"KAZ",1445.50323686938
"Kazakhstan",1998,24.9,1984048,590431,1393617,15071640,"Asia",76,"KAZ",1468.66929119877
"Kazakhstan",1999,24.9,1967699,507431,1460268,14928374,"Asia",76,"KAZ",1130.11784403033
"Kazakhstan",2000,24.5,1992744,458114,1534630,14883626,"Asia",75,"KAZ",1229.00124667231
"Kazakhstan",2001,24.200001,2039571,425584,1613987,14858335,"Asia",74,"KAZ",1490.92708987166
"Kazakhstan",2002,24,2103249,406011,1697238,14858948,"Asia",71,"KAZ",1658.03078544636
"Kazakhstan",2003,23.700001,2180291,394815,1785477,14909019,"Asia",65,"KAZ",2068.12397936842
"Kazakhstan",2004,23.4,2275437,392287,1883150,15012984,"Asia",61,"KAZ",2874.28848272999
"Kazakhstan",2005,23,2381006,390931,1990074,15147029,"Asia",58,"KAZ",3771.27895733845
"Kazakhstan",2006,22.5,2489771,390604,2099167,15308085,"Asia",52,"KAZ",5291.57530451457
"Kazakhstan",2007,22.1,2597881,390829,2207052,15484192,"Asia",49,"KAZ",6771.41479681885
"Kazakhstan",2008,21.6,2698096,391363,2306733,15776938,"Asia",47,"KAZ",8458.01715432982
"Kazakhstan",2009,21.200001,2787315,392633,2394682,16092822,"Asia",45,"KAZ",7165.22317483703
"Kazakhstan",2010,20.799999,2868079,395672,2472406,16321872,"Asia",43,"KAZ",9070.48825285747
"Kazakhstan",2011,20.6,2916541,402981,2513559,16557202,"Asia",43,"KAZ",11634.0012021103
"Kazakhstan",2012,20.5,2955061,411480,2543581,16792090,"Asia",43,"KAZ",12386.6992652963
"Kenya",1980,11.5,902917,71563,831354,16417203,"Africa",133,"KEN",442.542821187186
"Kenya",1981,11.5,935574,73858,861717,17063870,"Africa",133,"KEN",401.696183450886
"Kenya",1982,11.4,970096,76342,893754,17736326,"Africa",132,"KEN",362.621850619602
"Kenya",1983,11.3,1005861,79026,926836,18431760,"Africa",133,"KEN",324.39650168135
"Kenya",1984,11.2,1042887,81907,960981,19146403,"Africa",133,"KEN",323.373380913472
"Kenya",1985,11.1,1081628,85027,996601,19877078,"Africa",134,"KEN",308.648702706922
"Kenya",1986,11,1122848,88425,1034424,20622560,"Africa",134,"KEN",351.029489885455
"Kenya",1987,10.9,1165992,92014,1073978,21382111,"Africa",134,"KEN",372.779868683255
"Kenya",1988,10.9,1212295,95877,1116419,22153685,"Africa",133,"KEN",377.155352670653
"Kenya",1989,10.9,1262601,100137,1162464,22935088,"Africa",134,"KEN",361.154692250047
"Kenya",1990,10.9,1317413,104961,1212452,23724574,"Africa",132,"KEN",361.328265066269
"Kenya",1991,10.8,1377209,110502,1266706,24521714,"Africa",131,"KEN",332.418810700318
"Kenya",1992,10.7,1441133,116721,1324412,25326080,"Africa",130,"KEN",324.137378217888
"Kenya",1993,10.5,1508661,123457,1385204,26136217,"Africa",130,"KEN",220.069718393202
"Kenya",1994,10.4,1577976,130648,1447328,26950508,"Africa",129,"KEN",265.2323056688
"Kenya",1995,10.3,1647283,138199,1509085,27768297,"Africa",129,"KEN",325.778929114327
"Kenya",1996,10.2,1715371,145962,1569409,28589456,"Africa",129,"KEN",421.339197088603
"Kenya",1997,10.3,1761772,146532,1615240,29415660,"Africa",128,"KEN",445.877255093592
"Kenya",1998,10.3,1808917,147304,1661612,30250488,"Africa",127,"KEN",465.909800983488
"Kenya",1999,10.3,1857586,148087,1709499,31098763,"Africa",127,"KEN",414.679309808317
"Kenya",2000,10.3,1906676,148456,1758220,31964557,"Africa",127,"KEN",397.482658777519
"Kenya",2001,10.4,1953986,147825,1806161,32848569,"Africa",129,"KEN",395.329471608887
"Kenya",2002,10.4,1995560,145371,1850190,33751746,"Africa",128,"KEN",389.542630201236
"Kenya",2003,10.5,2030666,141714,1888952,34678781,"Africa",129,"KEN",429.787818950371
"Kenya",2004,10.8,2032718,129694,1903023,35635267,"Africa",131,"KEN",451.668766613608
"Kenya",2005,11.1,2042805,122648,1920157,36624897,"Africa",131,"KEN",511.616394301253
"Kenya",2006,11.4,2054662,117039,1937624,37649039,"Africa",132,"KEN",685.954422921829
"Kenya",2007,11.7,2070140,112659,1957480,38705934,"Africa",132,"KEN",825.666554958746
"Kenya",2008,11.9,2092994,109017,1983977,39791984,"Africa",132,"KEN",902.06995780481
"Kenya",2009,12,2126682,106847,2019835,40901798,"Africa",134,"KEN",1035.33878664497
"Kenya",2010,12.1,2194511,109390,2085121,42030684,"Africa",134,"KEN",1080.29618449063
"Kenya",2011,12,2274466,113115,2161351,43178270,"Africa",133,"KEN",1085.48715171437
"Kenya",2012,12,2366606,117739,2248867,44343469,"Africa",132,"KEN",1271.8153829134
"Kiribati",1980,8.5,15207,5557,9650,59296,"Oceania",14,"KIR",652.920172412712
"Kiribati",1981,8.1999998,15687,5725,9962,60101,"Oceania",12,"KIR",688.337965191369
"Kiribati",1982,8,16188,5897,10291,60887,"Oceania",10,"KIR",666.350224719034
"Kiribati",1983,7.6999998,16704,6071,10632,61736,"Oceania",10,"KIR",612.897464005408
"Kiribati",1984,7.5,17233,6254,10979,62745,"Oceania",7,"KIR",657.361711638425
"Kiribati",1985,7.3000002,17779,6442,11337,63989,"Oceania",6,"KIR",502.041732238638
"Kiribati",1986,7.1999998,18350,6644,11706,65504,"Oceania",5,"KIR",489.825987685122
"Kiribati",1987,7.1999998,18926,6854,12073,67244,"Oceania",4,"KIR",499.802781987251
"Kiribati",1988,7.1999998,19515,7074,12441,69087,"Oceania",4,"KIR",621.999901513666
"Kiribati",1989,7.1999998,20060,7279,12781,70849,"Oceania",4,"KIR",580.385349844246
"Kiribati",1990,7.3000002,20561,7465,13096,72394,"Oceania",4,"KIR",549.901078510634
"Kiribati",1991,7.4000001,21003,7628,13375,73692,"Oceania",4,"KIR",644.780834850725
"Kiribati",1992,7.5999999,21384,7769,13615,74767,"Oceania",3,"KIR",638.489645788262
"Kiribati",1993,7.6999998,21750,7904,13846,75711,"Oceania",3,"KIR",619.72004917387
"Kiribati",1994,7.8000002,22156,8057,14099,76668,"Oceania",3,"KIR",715.195099158196
"Kiribati",1995,8,22628,8237,14391,77716,"Oceania",3,"KIR",724.921871545294
"Kiribati",1996,8.1999998,23187,8455,14732,78904,"Oceania",3,"KIR",842.991189167167
"Kiribati",1997,8.5,23290,8519,14771,80188,"Oceania",3,"KIR",842.239232682223
"Kiribati",1998,8.8999996,23570,8648,14922,81558,"Oceania",3,"KIR",801.08439466925
"Kiribati",1999,9.1999998,24007,8836,15171,82969,"Oceania",4,"KIR",832.024708801072
"Kiribati",2000,9.5,24570,9055,15515,84405,"Oceania",4,"KIR",796.803203566513
"Kiribati",2001,9.6999998,25194,9287,15907,85844,"Oceania",5,"KIR",735.069106401359
"Kiribati",2002,10,25869,9520,16349,87308,"Oceania",4,"KIR",826.916865314112
"Kiribati",2003,10.2,26542,9742,16800,88840,"Oceania",4,"KIR",1015.6670058538
"Kiribati",2004,10.5,27122,9923,17200,90498,"Oceania",4,"KIR",1131.15250359655
